host_id,item,Fecha Partida,produc,descrip_larga,Llave,OC Tipo,OC numero,ubi,obser,canti_real_item,Cant_Despachada,canti_real,Comp,Num,Fecha_ing,Subgrupo,costo_prome_ponde,depO,uni_medi_stock,depo_descrip,,,Observacion
25876,AR0449,2015-10-23,BPB-047-ACL206-20,"Tipo FH/AEL/YET = 1""1/4x62x18/35.7",BPB-047-ACL206-20AR0449,,,X-00-00-00,,3,,457,,,,Autocentrantes y Soportes,2.5713,101,C/Uno,Control de Calidad,,,
25876,AR7255,2022-04-26,BPB-047-ECL-211-32,"Tipo HC/YEL/UEL = 2""x100x25/55.5",BPB-047-ECL-211-32AR7255,,,X-00-00-00,,3,,139,,,,Autocentrantes y Soportes,0,101,C/Uno,Control de Calidad,,,
25876,AR2544,2019-07-26,BPB-047-ECL-212-39-D,"Tipo HC/YEL/UEL = 2""7/16x110x27/77.8",BPB-047-ECL-212-39-DAR2544,,,X-00-00-00,,4,,5,,,,Autocentrantes y Soportes,26.6867,101,C/Uno,Control de Calidad,,,
25876,IC04164693V,2005-12-15,PEE-031-FWD-421413-K,Automotor FWD-421413-K = 42x82x37,PEE-031-FWD-421413-KIC04164693V,,,E-06-02-02,,3,,3,,,,Automotores,0,101,C/Uno,Control de Calidad,,,
25876,ZFE1000417A,2003-01-08,PEE-031-W24-5303-2RL,5303 = 17x47x24,PEE-031-W24-5303-2RLZFE1000417A,,,F-04-02-02W,NULL,126,,126,,,,Automotores,0,101,c/uno,Control de Calidad,,,
25876,A000400046536,2016-07-27,PEE-043-6009-2RLD,ROD.RIGIDO DE BOLAS,PEE-043-6009-2RLDA000400046536,,,C-15-03-01W,NULL,24,,24,,,,Rod.Varios,9.1632,101,c/uno,Control de Calidad,,,
25876,IC04002345D,2003-01-08,PEE-045-PFL-7-Z,Sop.de chapa Ovalado c/2 aguj,PEE-045-PFL-7-ZIC04002345D,,,A-14-05-03,NULL,187,,187,,,,Soporte de Chapa,0,101,c/uno,Control de Calidad,,,
25876,8017ZFE1000937N,2009-12-23,PEE-047-FHR-207-35MM,ROD.TIPO AEL RECTO,PEE-047-FHR-207-35MM8017ZFE1000937N,,,C-05-05-01W,NULL,14,,21,,,,Autocentrantes y Soportes,9.0998,101,c/uno,Control de Calidad,,,
25876,8017ZFE1000937N,2009-12-23,PEE-047-FHR-207-35MM,ROD.TIPO AEL RECTO,PEE-047-FHR-207-35MM8017ZFE1000937N,,,X-00-00-00,NULL,7,,21,,,,Autocentrantes y Soportes,9.0998,101,c/uno,Control de Calidad,,,
25876,IC06000129M,2004-02-11,PEE-047-GR-211-35R,ROD.AUTOCE.2 3/16,PEE-047-GR-211-35RIC06000129M,,,B-20-03-02W,,4,,5,,,,Autocentrantes y Soportes,0,101,C/Uno,Control de Calidad,,,
25876,.,2003-01-08,PEE-047-SER-208-24,"ROTO MAINERO 1 1/2""",PEE-047-SER-208-24.,,,X-00-00-00,NULL,36,,61,,,,Autocentrantes y Soportes,0,101,c/uno,Control de Calidad,,,
25876,AR7306,2023-03-22,B&P-041-MS01-2RS,6201 = 12x32x10,B&P-041-MS01-2RSAR7306,,0,H-21-02-03,,2000,2000,2596,INSI,1053,2026-04-14,RODAMIENTO DE BOLAS,0,101,C/Uno,Control de Calidad,,,
25876,6088IC06000010N,2026-01-16,B&P-047-ECL209-28DG,"Tipo HC/YEL/UEL = 1""3/4x85x22/56.3",B&P-047-ECL209-28DG6088IC06000010N,,0,I-11-02-02,,140,140,152,INSI,1053,2026-04-14,AUTOCENTRANTES,0,101,C/Uno,Control de Calidad,,,
25876,6088IC06000115T,2026-04-13,B&P-056-BP-25010,Eje Completo p/ Rolo 48937-264,B&P-056-BP-250106088IC06000115T,OCOMI,1315,V-00-00-00,,1,10,10,IDESP,7146,2026-04-13,ENGRANAJES Y CRUCETAS,0,101,C/Uno,Control de Calidad,,,
25876,6088IC06000115T,2026-04-13,B&P-056-BP-25010,Eje Completo p/ Rolo 48937-264,B&P-056-BP-250106088IC06000115T,OCOMI,1315,X-00-00-00,,9,10,10,IDESP,7146,2026-04-13,ENGRANAJES Y CRUCETAS,0,101,C/Uno,Control de Calidad,,,
25876,A000300003106,2026-04-13,BPB-044-BP17010-05,Resorte acople rápido,BPB-044-BP17010-05A000300003106,,0,X-00-00-00,,1715,1715,1715,INPEE,354,2026-04-13,Partes y Piezas,0,101,C/Uno,Control de Calidad,,,
25876,6088IC06000115T,2026-04-13,TSG-CAW-0000001,Camellon,TSG-CAW-00000016088IC06000115T,OCREP,181,X-00-00-00,,35,35,60,IDESP,7146,2026-04-13,Camellon Cera perdida,0,101,C/Uno,Control de Calidad,,,
25876,6088IC06000115T,2026-04-13,TSG-CCW-0010000,Brazo Rueda Niveladora Dch,TSG-CCW-00100006088IC06000115T,OCREP,181,X-00-00-00,,42,42,47,IDESP,7146,2026-04-13,Cuerpo Central Cera perdida,0,101,C/Uno,Control de Calidad,,,
25876,6088IC06000115T,2026-04-13,TSG-CCW-0020000,Brazo Rueda Niveladora Izq,TSG-CCW-00200006088IC06000115T,OCREP,181,X-00-00-00,,41,41,46,IDESP,7146,2026-04-13,Cuerpo Central Cera perdida,0,101,C/Uno,Control de Calidad,,,
25876,6088IC06000115T,2026-04-13,TSG-CCW-0030000,Cuerpo Central,TSG-CCW-00300006088IC06000115T,OCREP,181,X-00-00-00,,35,35,39,IDESP,7146,2026-04-13,Cuerpo Central Cera perdida,0,101,C/Uno,Control de Calidad,,,
25876,6088IC06000115T,2026-04-13,TSG-CCW-0030003,Pico Entre Disco,TSG-CCW-00300036088IC06000115T,OCREP,181,X-00-00-00,,40,40,65,IDESP,7146,2026-04-13,Cuerpo Central Cera perdida,0,101,C/Uno,Control de Calidad,,,
25876,6088IC06000115T,2026-04-13,TSG-CCW-0040000,Pecho Paralelogramo,TSG-CCW-00400006088IC06000115T,OCREP,181,X-00-00-00,,28,28,33,IDESP,7146,2026-04-13,Cuerpo Central Cera perdida,0,101,C/Uno,Control de Calidad,,,
25876,6088IC06000115T,2026-04-13,TSG-CCW-0050001,Brazo Rueda Pisagrano,TSG-CCW-00500016088IC06000115T,OCREP,181,X-00-00-00,,38,38,45,IDESP,7146,2026-04-13,Cuerpo Central Cera perdida,0,101,C/Uno,Control de Calidad,,,
25876,6088IC06000115T,2026-04-13,TSG-CCW-0050002,Soporte Brazo Rueda Pisagrano,TSG-CCW-00500026088IC06000115T,OCREP,181,X-00-00-00,,31,31,39,IDESP,7146,2026-04-13,Cuerpo Central Cera perdida,0,101,C/Uno,Control de Calidad,,,
25876,6088IC06000115T,2026-04-13,TSG-CCW-0050003,Tope Brazo Rueda Pisagrano Izq,TSG-CCW-00500036088IC06000115T,OCREP,181,X-00-00-00,,31,31,36,IDESP,7146,2026-04-13,Cuerpo Central Cera perdida,0,101,C/Uno,Control de Calidad,,,
25876,6088IC06000115T,2026-04-13,TSG-CCW-0050004,Extremo Camellon,TSG-CCW-00500046088IC06000115T,OCREP,181,X-00-00-00,,35,35,40,IDESP,7146,2026-04-13,Cuerpo Central Cera perdida,0,101,C/Uno,Control de Calidad,,,
25876,6088IC06000115T,2026-04-13,TSG-CCW-0070001,Tope de Brazo Rueda Niveladora,TSG-CCW-00700016088IC06000115T,OCREP,181,X-00-00-00,,40,40,65,IDESP,7146,2026-04-13,Cuerpo Central Cera perdida,0,101,C/Uno,Control de Calidad,,,
25876,6088IC06000115T,2026-04-13,TSG-CCW-0070003,Soporte Eje,TSG-CCW-00700036088IC06000115T,OCREP,181,X-00-00-00,,39,39,64,IDESP,7146,2026-04-13,Cuerpo Central Cera perdida,0,101,C/Uno,Control de Calidad,,,
25876,6088IC06000115T,2026-04-13,TSG-CCW-0070004,Manivela de Regulacion Gruesa,TSG-CCW-00700046088IC06000115T,OCREP,181,X-00-00-00,,39,39,64,IDESP,7146,2026-04-13,Cuerpo Central Cera perdida,0,101,C/Uno,Control de Calidad,,,
25876,6088IC06000115T,2026-04-13,TSG-CCW-0090001,Rayo de Rueda Niveladora,TSG-CCW-00900016088IC06000115T,OCREP,181,X-00-00-00,,70,70,80,IDESP,7146,2026-04-13,Cuerpo Central Cera perdida,0,101,C/Uno,Control de Calidad,,,
25876,6088IC06000115T,2026-04-13,TSG-PAX-0000001,Brazo Paralelogramo,TSG-PAX-00000016088IC06000115T,OCREP,181,X-00-00-00,,60,60,110,IDESP,7146,2026-04-13,Paralelogramo Estandar,0,101,C/Uno,Control de Calidad,,,
25876,6088IC06000115T,2026-04-13,TSG-PAX-002F000,Travesaño de Paralelogramo,TSG-PAX-002F0006088IC06000115T,OCREP,181,X-00-00-00,,34,34,59,IDESP,7146,2026-04-13,Paralelogramo Estandar,0,101,C/Uno,Control de Calidad,,,
25876,6088IC06000109W,2026-04-09,B&P-040-51120,Rod. Axial de Bolas = 100x135x25,B&P-040-511206088IC06000109W,OCREP,176,G-06-01-03,,200,200,200,IDESP,7145,2026-04-09,Rod. Varios,0,101,C/Uno,Control de Calidad,,,
25876,6088IC06000109W,2026-04-09,B&P-040-51209,Rod. Axial de Bolas = 45x73x20_x000D_,B&P-040-512096088IC06000109W,OCOMI,1307,G-16-05-01,,200,200,291,IDESP,7145,2026-04-09,Rod. Varios,0,101,C/Uno,Control de Calidad,,,
25876,6088IC06000109W,2026-04-09,B&P-042-22212CKW33C3,Rod. de rodillos a rotulas - Eje Conico = 60x110x28_x000D_,B&P-042-22212CKW33C36088IC06000109W,OCOMI,1307,G-21-05-01,,25,25,26,IDESP,7145,2026-04-09,Rod.Esfericos,0,101,C/Uno,Control de Calidad,,,
25876,6088IC06000109W,2026-04-09,B&P-042-22213CKW33C3,Rod. de rodillos a rotulas - Eje Conico = 65x120x31,B&P-042-22213CKW33C36088IC06000109W,OCOMI,1307,G-18-04-02,,5,5,20,IDESP,7145,2026-04-09,Rod.Esfericos,0,101,C/Uno,Control de Calidad,,,
25876,6088IC06000109W,2026-04-09,B&P-042-22216CKW33C3,Rod. de rodillos a rotulas - Eje Conico = 80x140x33,B&P-042-22216CKW33C36088IC06000109W,OCOMI,1307,B-10-04-03,,25,25,34,IDESP,7145,2026-04-09,Rod.Esfericos,0,101,C/Uno,Control de Calidad,,,
25876,6088IC06000109W,2026-04-09,B&P-045-PFT-5-Z,Sop.de chapa Triangular c/3 aguj,B&P-045-PFT-5-Z6088IC06000109W,OCREP,176,E-22-02-03,,1005,1005,1020,IDESP,7145,2026-04-09,SOPORTE DE CHAPAS,0,101,C/Uno,Control de Calidad,,,
25876,0088IC06000030J,2020-04-15,B&P-047-SAB-206-30DG,Tipo UC/YAR = 30x62x18/38.1,B&P-047-SAB-206-30DG0088IC06000030J,,0,I-10-01-01,,1008,1008,1008,INSI,1052,2026-04-09,AUTOCENTRANTES,0,101,C/Uno,Control de Calidad,,,
25876,0088IC06000065R,2020-08-10,B&P-047-SAB-207-35DG,Tipo UC/YAR = 35x72x19/42.9,B&P-047-SAB-207-35DG0088IC06000065R,,0,H-07-01-01,,528,528,732,INSI,1052,2026-04-09,AUTOCENTRANTES,-4.2467,101,C/Uno,Control de Calidad,,,
25876,1088IC05000106N,2021-07-28,B&P-048-203-KRR3-E2,"Seguidor de Leva = 15.95x2""x15",B&P-048-203-KRR3-E21088IC05000106N,,0,H-04-01-02,,1560,1560,1660,INSI,1052,2026-04-09,Rodamientos Esp.Agricolas,-0.0016,101,C/Uno,Control de Calidad,,,
25876,0088IC06000017Y,2020-03-09,B&P-048-205-KRR2,Hexagonal Recto = 7/8x52x15/25.4,B&P-048-205-KRR20088IC06000017Y,,0,V-00-00-00,,844,1008,865,INSI,1052,2026-04-09,Rodamientos Esp.Agricolas,0,101,C/Uno,Control de Calidad,,,
25876,0088IC06000017Y,2020-03-09,B&P-048-205-KRR2,Hexagonal Recto = 7/8x52x15/25.4,B&P-048-205-KRR20088IC06000017Y,,0,X-00-00-00,,20,1008,865,INSI,1052,2026-04-09,Rodamientos Esp.Agricolas,0,101,C/Uno,Control de Calidad,,,
25876,5088IC06000155W,2025-09-23,B&P-059-AG59517-65,Maza completa c/DTR3565-FM,B&P-059-AG59517-655088IC06000155W,,0,V-00-00-00,,1,160,116,INSI,1052,2026-04-09,MAZAS - Term y Ptes.Pzas,0,101,C/Uno,Control de Calidad,,,
25876,6088IC06000109W,2026-04-09,BPB-034-GE-20-ES-2RS,Rotula 20mm 2RS,BPB-034-GE-20-ES-2RS6088IC06000109W,OCOMI,1296,G-23-05-02,,100,100,100,IDESP,7145,2026-04-09,Rotulas,0,101,C/Uno,Control de Calidad,,,
25876,6088IC06000109W,2026-04-09,BPB-034-GE-30-ES-2RS,Rotula 30mm - 2RS,BPB-034-GE-30-ES-2RS6088IC06000109W,OCOMI,1296,G-20-05-01,,100,100,109,IDESP,7145,2026-04-09,Rotulas,0,101,C/Uno,Control de Calidad,,,
25876,6088IC06000109W,2026-04-09,BPB-034-GEZ-012-ES,ROTULA 1/2,BPB-034-GEZ-012-ES6088IC06000109W,OCOMI,1296,G-22-05-01,,100,100,100,IDESP,7145,2026-04-09,Rotulas,0.0259,101,C/Uno,Control de Calidad,,,
25876,6088IC06000109W,2026-04-09,BPB-034-GEZ-014-ES-2,ROTULA 7/8,BPB-034-GEZ-014-ES-26088IC06000109W,OCOMI,1296,G-23-05-03,,100,100,105,IDESP,7145,2026-04-09,Rotulas,0.0528,101,C/Uno,Control de Calidad,,,
25876,6088IC06000109W,2026-04-09,BPB-042-22205CKW33C3,Rod. de rodillos a rotulas - Eje Conico = 25x52x18,BPB-042-22205CKW33C36088IC06000109W,OCOMI,1307,G-16-03-02,,50,50,62,IDESP,7145,2026-04-09,Rod.Esfericos,0,101,C/Uno,Control de Calidad,,,
25876,6088IC06000109W,2026-04-09,BPB-045-PFT-7-ZM,Sop.de chapa Triangular c/3 aguj,BPB-045-PFT-7-ZM6088IC06000109W,OCREP,176,E-17-02-03,,468,518,471,IDESP,7145,2026-04-09,Soporte,0,101,C/Uno,Control de Calidad,,,
25876,6088IC06000111P,2026-04-08,B&P-040-5205-2RST,Doble Hilera = 25x52x20.6,B&P-040-5205-2RST6088IC06000111P,OCEUG,1091,D-26-01-02,,1030,1050,1062,IDESP,7144,2026-04-08,Rod. Varios,0,101,C/Uno,Control de Calidad,,,
25876,6088IC06000111P,2026-04-08,B&P-040-5205-2RST,Doble Hilera = 25x52x20.6,B&P-040-5205-2RST6088IC06000111P,OCEUG,1091,V-00-00-00,,20,1050,1062,IDESP,7144,2026-04-08,Rod. Varios,0,101,C/Uno,Control de Calidad,,,
25876,6088IC06000107U,2026-04-08,B&P-041-HD06-2RST,6306 = 30x72x19,B&P-041-HD06-2RST6088IC06000107U,OCREP,159,G-24-01-01,,720,1000,1285,IDESP,7138,2026-04-08,RODAMIENTO DE BOLAS,0,101,C/Uno,Control de Calidad,,,
25876,6088IC06000107U,2026-04-08,B&P-041-HD06-2RST,6306 = 30x72x19,B&P-041-HD06-2RST6088IC06000107U,OCREP,159,G-24-03-01,,280,1000,1285,IDESP,7138,2026-04-08,RODAMIENTO DE BOLAS,0,101,C/Uno,Control de Calidad,,,
25876,6088IC06000107U,2026-04-08,B&P-041-HD08-2RST,6308 = 40x90x23,B&P-041-HD08-2RST6088IC06000107U,OCREP,159,G-23-03-02,,270,500,613,IDESP,7138,2026-04-08,RODAMIENTO DE BOLAS,4.28,101,C/Uno,Control de Calidad,,,
25876,6088IC06000107U,2026-04-08,B&P-041-HD08-2RST,6308 = 40x90x23,B&P-041-HD08-2RST6088IC06000107U,OCREP,159,G-23-04-02,,230,500,613,IDESP,7138,2026-04-08,RODAMIENTO DE BOLAS,4.28,101,C/Uno,Control de Calidad,,,
25876,6088IC06000107U,2026-04-08,B&P-041-MS08-2RST,6208 = 40x80x18,B&P-041-MS08-2RST6088IC06000107U,OCREP,159,F-06-01-03,,630,1000,1000,IDESP,7138,2026-04-08,RODAMIENTO DE BOLAS,0,101,C/Uno,Control de Calidad,,,
25876,6088IC06000107U,2026-04-08,B&P-041-MS08-2RST,6208 = 40x80x18,B&P-041-MS08-2RST6088IC06000107U,OCREP,159,F-06-02-02,,360,1000,1000,IDESP,7138,2026-04-08,RODAMIENTO DE BOLAS,0,101,C/Uno,Control de Calidad,,,
25876,6088IC06000107U,2026-04-08,B&P-041-MS08-2RST,6208 = 40x80x18,B&P-041-MS08-2RST6088IC06000107U,OCREP,159,V-00-00-00,,10,1000,1000,IDESP,7138,2026-04-08,RODAMIENTO DE BOLAS,0,101,C/Uno,Control de Calidad,,,
25876,6088IC06000107U,2026-04-08,B&P-047-PE-214,Soporte de Pie Reforzado,B&P-047-PE-2146088IC06000107U,OCREP,159,G-23-01-02,,36,76,109,IDESP,7138,2026-04-08,AUTOCENTRANTES,0,101,C/Uno,Control de Calidad,,,
25876,6088IC06000107U,2026-04-08,B&P-047-PE-214,Soporte de Pie Reforzado,B&P-047-PE-2146088IC06000107U,OCREP,159,G-23-01-03,,40,76,109,IDESP,7138,2026-04-08,AUTOCENTRANTES,0,101,C/Uno,Control de Calidad,,,
25876,6088IC06000112Z,2026-04-08,B&P-048-5203-KYY5,Esp Agric. = 16.256x40x44.12/39.12,B&P-048-5203-KYY56088IC06000112Z,OCEUG,1076,D-29-01-01,,1304,2500,2966,IDESP,7143,2026-04-08,Rodamientos Esp.Agricolas,0.0512,101,C/Uno,Control de Calidad,,,
25876,6088IC06000112Z,2026-04-08,B&P-048-5203-KYY5,Esp Agric. = 16.256x40x44.12/39.12,B&P-048-5203-KYY56088IC06000112Z,OCEUG,1076,E-11-01-01,,1408,2500,2966,IDESP,7143,2026-04-08,Rodamientos Esp.Agricolas,0.0512,101,C/Uno,Control de Calidad,,,
25876,6088IC06000112Z,2026-04-08,B&P-048-5203-KYY5,Esp Agric. = 16.256x40x44.12/39.12,B&P-048-5203-KYY56088IC06000112Z,OCEUG,1076,V-00-00-00,,20,2500,2966,IDESP,7143,2026-04-08,Rodamientos Esp.Agricolas,0.0512,101,C/Uno,Control de Calidad,,,
25876,6088IC06000111P,2026-04-08,B&P-048-FDECL211-55,FDECL211-55,B&P-048-FDECL211-556088IC06000111P,OCEUG,1086,A-05-01-03,,72,504,895,IDESP,7144,2026-04-08,Rodamientos Esp.Agricolas,9.68,101,C/Uno,Control de Calidad,,,
25876,6088IC06000111P,2026-04-08,B&P-048-FDECL211-55,FDECL211-55,B&P-048-FDECL211-556088IC06000111P,OCEUG,1086,A-07-01-02,,72,504,895,IDESP,7144,2026-04-08,Rodamientos Esp.Agricolas,9.68,101,C/Uno,Control de Calidad,,,
25876,6088IC06000111P,2026-04-08,B&P-048-FDECL211-55,FDECL211-55,B&P-048-FDECL211-556088IC06000111P,OCEUG,1086,A-20-01-01,,62,504,895,IDESP,7144,2026-04-08,Rodamientos Esp.Agricolas,9.68,101,C/Uno,Control de Calidad,,,
25876,6088IC06000111P,2026-04-08,B&P-048-FDECL211-55,FDECL211-55,B&P-048-FDECL211-556088IC06000111P,OCEUG,1086,A-20-02-03,,72,504,895,IDESP,7144,2026-04-08,Rodamientos Esp.Agricolas,9.68,101,C/Uno,Control de Calidad,,,
25876,6088IC06000111P,2026-04-08,B&P-048-FDECL211-55,FDECL211-55,B&P-048-FDECL211-556088IC06000111P,OCEUG,1086,B-13-02-02,,72,504,895,IDESP,7144,2026-04-08,Rodamientos Esp.Agricolas,9.68,101,C/Uno,Control de Calidad,,,
25876,6088IC06000111P,2026-04-08,B&P-048-FDECL211-55,FDECL211-55,B&P-048-FDECL211-556088IC06000111P,OCEUG,1086,C-24-01-02,,72,504,895,IDESP,7144,2026-04-08,Rodamientos Esp.Agricolas,9.68,101,C/Uno,Control de Calidad,,,
25876,6088IC06000111P,2026-04-08,B&P-048-FDECL211-55,FDECL211-55,B&P-048-FDECL211-556088IC06000111P,OCEUG,1086,D-05-02-03,,72,504,895,IDESP,7144,2026-04-08,Rodamientos Esp.Agricolas,9.68,101,C/Uno,Control de Calidad,,,
25876,6088IC06000111P,2026-04-08,B&P-048-FDECL211-55,FDECL211-55,B&P-048-FDECL211-556088IC06000111P,OCEUG,1086,V-00-00-00,,10,504,895,IDESP,7144,2026-04-08,Rodamientos Esp.Agricolas,9.68,101,C/Uno,Control de Calidad,,,
25876,6088IC06000107U,2026-04-08,BPB-041-1621-2RS,"1621 = 1/2""x1""3/8x7/16""",BPB-041-1621-2RS6088IC06000107U,OCREP,159,F-04-03-02,,500,500,501,IDESP,7138,2026-04-08,Rod. Rigidos de Bolas,0,101,C/Uno,Control de Calidad,,,
25876,0088SIMI000157Y,2020-06-09,B&P-041-MS04-2RST,6204 = 20x47x14,B&P-041-MS04-2RST0088SIMI000157Y,,0,V-00-00-00,,1,5120,3629,INSI,1050,2026-03-26,RODAMIENTO DE BOLAS,0,101,C/Uno,Control de Calidad,,,
25876,5088IC06000120Y,2025-07-01,B&P-047-SP205-AL,Soporte apertura rapida Aluminio,B&P-047-SP205-AL5088IC06000120Y,,0,X-00-00-00,,309,508,361,INSI,1050,2026-03-26,AUTOCENTRANTES,0,101,C/Uno,Control de Calidad,,,
25876,AR7233,2026-02-19,B&P-048-W-208-PP21-N,"Hexagonal Recto = 1""1/4x80x18/36.52",B&P-048-W-208-PP21-NAR7233,,0,V-00-00-00,,20,216,248,INSI,1050,2026-03-26,Rodamientos Esp.Agricolas,0,101,C/Uno,Control de Calidad,,,
25876,AR7233,2026-02-19,B&P-048-W-208-PP21-N,"Hexagonal Recto = 1""1/4x80x18/36.52",B&P-048-W-208-PP21-NAR7233,,0,X-00-00-00,,196,216,248,INSI,1050,2026-03-26,Rodamientos Esp.Agricolas,0,101,C/Uno,Control de Calidad,,,
25876,6088IC06000070T,2026-03-17,B&P-041-MS10-2RS,6210 = 50x90x20,B&P-041-MS10-2RS6088IC06000070T,OCBET,927,G-04-01-01,,500,500,501,IDESP,7118,2026-03-17,RODAMIENTO DE BOLAS,0,101,C/Uno,Control de Calidad,,,
25876,6088IC06000070T,2026-03-17,B&P-047-F-209-A,Soporte Cuadrado c/4 Agujeros -Base Solida-,B&P-047-F-209-A6088IC06000070T,OCBET,930,G-18-02-03,,115,435,431,IDESP,7118,2026-03-17,AUTOCENTRANTES,0,101,C/Uno,Control de Calidad,,,
25876,6088IC06000072V,2026-03-17,B&P-048-BB203-KRR2FD,4 puntos de contacto = 16.26x40x12/18.3,B&P-048-BB203-KRR2FD6088IC06000072V,OCEUG,1052,V-00-00-00,,20,5000,6508,IDESP,7120,2026-03-17,Rodamientos Esp.Agricolas,-0.0004,101,C/Uno,Control de Calidad,,,
25876,6088IC06000072V,2026-03-17,BPB-041-FHRL-6006-19,Rod. Especial,BPB-041-FHRL-6006-196088IC06000072V,OCEUG,1060,D-21-06-03,,190,200,200,IDESP,7120,2026-03-17,Rod. Rigidos de Bolas,0,101,C/Uno,Control de Calidad,,,
25876,6088IC06000072V,2026-03-17,BPB-041-FHRL-6006-19,Rod. Especial,BPB-041-FHRL-6006-196088IC06000072V,OCEUG,1060,V-00-00-00,,10,200,200,IDESP,7120,2026-03-17,Rod. Rigidos de Bolas,0,101,C/Uno,Control de Calidad,,,
25876,0088IC06000065R,2020-08-10,B&P-048-207-KRRB12,"Hexagonal Bombe = 1""1/8x72x17/25",B&P-048-207-KRRB120088IC06000065R,,0,V-00-00-00,,2,528,117,INSI,1044,2026-03-02,Rodamientos Esp.Agricolas,0,101,C/Uno,Control de Calidad,,,
25876,6088IC06000048B,2026-02-18,B&P-040-5205-2RST,Doble Hilera = 25x52x20.6,B&P-040-5205-2RST6088IC06000048B,OCEUG,1091,V-00-00-00,,5,525,1062,IDESP,7103,2026-02-18,Rod. Varios,0,101,C/Uno,Control de Calidad,,,
25876,020520260099,2026-02-05,B&P-048-DTR1645-DM,Doble Hilera Rodillos Conicos = 16x45x22.8/26,B&P-048-DTR1645-DM020520260099,,0,V-00-00-00,,1,104,2098,INSI,1039,2026-02-05,Rodamientos Esp.Agricolas,0,101,C/Uno,Control de Calidad,,,
25876,020520260099,2026-02-05,B&P-048-NTBS1613-RST,Rod doble Hilera de bolas,B&P-048-NTBS1613-RST020520260099,,0,V-00-00-00,,1,288,291,INSI,1039,2026-02-05,Rodamientos Esp.Agricolas,0,101,C/Uno,Control de Calidad,,,
25876,3088IC06000023Y,2023-02-22,B&P-047-SFC-80-M,Soporte autocentrante,B&P-047-SFC-80-M3088IC06000023Y,,0,X-00-00-00,,6,30,8,INSI,1036,2026-01-19,AUTOCENTRANTES,0,101,C/Uno,Control de Calidad,,,
25876,5088IC06000219A,2025-12-01,TSG-DDS-70,"Disco 16"" H60-6x8,5-Ø90",TSG-DDS-705088IC06000219A,OCEUG,1062,X-00-00-00,,60,100,60,IDESP,7075,2025-12-01,Disco de siembra,0,101,C/Uno,Control de Calidad,,,
25876,5088IC06000213R,2025-11-18,B&P-047-T-210,Soporte Tensor,B&P-047-T-2105088IC06000213R,OCREP,120,V-00-00-00,,1,100,84,IDESP,7063,2025-11-18,AUTOCENTRANTES,0,101,C/Uno,Control de Calidad,,,
25876,5088IC06000189G,2025-10-21,B&P-041-LS04-2RST,6004 = 20x42x12,B&P-041-LS04-2RST5088IC06000189G,OCREP,147,V-00-00-00,,11,1000,439,IDESP,7049,2025-10-21,RODAMIENTO DE BOLAS,0,101,C/Uno,Control de Calidad,,,
25876,5088IC06000154V,2025-09-16,BPB-033-ASA40-1-REEL,"Cadena de rod. en Rollo - P = 1/2"" -Simple",BPB-033-ASA40-1-REEL5088IC06000154V,OCEUG,1064,X-00-00-00,,8,2500,6714.97,IDESP,7034,2025-09-16,Cadenas,0,101,C/Uno,Control de Calidad,,,
25876,5088IC06000135U,2025-09-03,B&P-048-BB203-KRR2FD,4 puntos de contacto = 16.26x40x12/18.3,B&P-048-BB203-KRR2FD5088IC06000135U,OCBET,898,X-00-00-00,,2,2500,6508,IDESP,7030,2025-09-03,Rodamientos Esp.Agricolas,-0.0004,101,C/Uno,Control de Calidad,,,
25876,PO#1294,2025-08-01,B&P-045-PFM-5-Z,Sop.de chapa redondo c/ 4 aguj,B&P-045-PFM-5-ZPO#1294,,0,X-00-00-00,,2,2,877,INCOU,7017,2025-08-07,SOPORTE DE CHAPAS,0,101,C/Uno,Control de Calidad,,,
25876,PO#909,2025-08-01,B&P-048-DTR1645-RD,Doble Hilera Rodillos Conicos = 16x45x22.8/26,B&P-048-DTR1645-RDPO#909,,0,X-00-00-00,,10,10,10,INCOU,7017,2025-08-07,Rodamientos Esp.Agricolas,0,101,C/Uno,Control de Calidad,,,
25876,5073IC04045664F,2025-04-30,B&P-047-ACLR208-40RG,Tipo FHR/AELS/Lomo Recto = 40x80x22/43.7 -(sinlub),B&P-047-ACLR208-40RG5073IC04045664F,OCREP,122,V-00-00-00,,2,40,1519,IDESP,6986,2025-04-30,AUTOCENTRANTES,0.1278,101,C/Uno,Control de Calidad,,,
25876,5088IC06000085B,2025-03-28,B&P-042-22211CKW33C3,Rod. de rodillos a rotulas - Eje Conico = 55x100x25,B&P-042-22211CKW33C35088IC06000085B,OCREP,113,F-13-02-01,,6,25,6,IDESP,6975,2025-03-28,Rod.Esfericos,0,101,C/Uno,Control de Calidad,,,
25876,25088SEDI000033,2025-03-17,B&P-048-205-KRR2,Hexagonal Recto = 7/8x52x15/25.4,B&P-048-205-KRR225088SEDI000033,,0,X-00-00-00,,1,240,865,INSI,1001,2025-03-17,Rodamientos Esp.Agricolas,0,101,C/Uno,Control de Calidad,,,
25876,5088IC04000078B,2025-03-17,B&P-048-205-KYR2,Hexagonal Recto = 7/8x52x15/18.2,B&P-048-205-KYR25088IC04000078B,OCREP,109,X-00-00-00,,8,22,2447,IDESP,6969,2025-03-17,Rodamientos Esp.Agricolas,0,101,C/Uno,Control de Calidad,,,
