host_id,item,Fecha Partida,produc,descrip_larga,Llave,OC Tipo,OC numero,ubi,obser,canti_real_item,canti_real,Comp,Num,Fecha_ing,Subgrupo,costo_prome_ponde,depO,uni_medi_stock,depo_descrip,,,Observacion
25876,AR4332,2025-01-31,BPB-048-DTR2549-FM,Doble Hilera Rod Conicos = 25x49x45/40,BPB-048-DTR2549-FMAR4332,,,X-00-00-00,,9,800,,,,Rodamientos Esp.Agricolas,-0.0842,101,C/Uno,Control de Calidad,,,
25876,9017ZFE1000155G,2015-02-09,BPB-048-DTR2552-FM,Doble Hilera Rodillos Conicos = 25x52x45/40,BPB-048-DTR2552-FM9017ZFE1000155G,,,X-00-00-00,,47,48,,,,Rodamientos Esp.Agricolas,2.2971,101,C/Uno,Control de Calidad,,,
25876,AR2823,2020-04-30,BPB-048-DTR2552-RG,Rodamiento doble cónico relubricable.,BPB-048-DTR2552-RGAR2823,,,X-00-00-00,,24,80,,,,Rodamientos Esp.Agricolas,0,101,C/Uno,Control de Calidad,,,
25876,AR3102,2021-01-29,BPB-048-DTR3062-FM,Doble Hilera Rodillos Conicos = 30x62x50/40,BPB-048-DTR3062-FMAR3102,,,X-00-00-00,,1,326,,,,Rodamientos Esp.Agricolas,0.4733,101,C/Uno,Control de Calidad,,,
25876,AR3343,2021-07-30,BPB-048-DTR3062-FM,Doble Hilera Rodillos Conicos = 30x62x50/40,BPB-048-DTR3062-FMAR3343,,,X-00-00-00,,4,326,,,,Rodamientos Esp.Agricolas,0.4733,101,C/Uno,Control de Calidad,,,
25876,10017ZFE1001314,2010-11-08,BPB-048-DTR3572-FM,Doble Hilera Rodillos Conicos = 35x72x70/60,BPB-048-DTR3572-FM10017ZFE1001314,,,G-05-06-02W,,39,101,,,,Rodamientos Esp.Agricolas,0.2611,101,C/Uno,Control de Calidad,,,
25876,A000700021691,2017-08-01,BPB-048-G-209-KYYB2,"Hexagonal Bombe = 1""1/2x85x19/30",BPB-048-G-209-KYYB2A000700021691,,,H-21-03-01,,51,51,,,,Rodamientos Esp.Agricolas,0,101,C/Uno,Control de Calidad,,,
25876,A000200000075,2017-02-07,BPB-056-DS4575C25CHS,Engranaje Mando Z11/Eje: Cil/CA627,BPB-056-DS4575C25CHSA000200000075,,,X-00-00-00,,7,1783,,,,CRUCETAS Y ENGRANAJES,-0.0017,101,C/Uno,Control de Calidad,,,
25876,AR1444,2017-05-24,BPB-056-DS4575C25CHS,Engranaje Mando Z11/Eje: Cil/CA627,BPB-056-DS4575C25CHSAR1444,,,X-00-00-00,,1,1783,,,,CRUCETAS Y ENGRANAJES,-0.0017,101,C/Uno,Control de Calidad,,,
25876,AR0851,2016-08-26,BPB-056-ENG353040CHS,TENSOR DENTADO 9 DIENTES,BPB-056-ENG353040CHSAR0851,,,X-00-00-00,,7,2750,,,,CRUCETAS Y ENGRANAJES,0,101,C/Uno,Control de Calidad,,,
25876,0073IC04179587L,2010-09-29,BPB-998-DTR3572-FM,"RODAMIENTO DOBLE CONICO Øi=35, Øe=72, Bi=70, Be=60_x000D_",BPB-998-DTR3572-FM0073IC04179587L,,,G-07-04-01W,,118,286,,,,Retrabajados,0,101,C/Uno,Control de Calidad,,,
25876,10017ZFE1001314,2024-08-07,BPB-998-DTR3572-FM,"RODAMIENTO DOBLE CONICO Øi=35, Øe=72, Bi=70, Be=60_x000D_",BPB-998-DTR3572-FM10017ZFE1001314,,,G-07-04-01W,,126,286,,,,Retrabajados,0,101,C/Uno,Control de Calidad,,,
25876,AR3321,2021-05-31,BPB-999-32216-MX,Rod. Conico = 80x140x35.25,BPB-999-32216-MXAR3321,,,X-00-00-00,,4,489,,,,Productos Varios,0,101,C/Uno,Control de Calidad,,,
25876,SIMI-2017-02-17,2017-04-12,BPB-999-5206-2RST,Rod. Rigido de bolas,BPB-999-5206-2RSTSIMI-2017-02-17,,,D-16-06-02W,,7,7,,,,Productos Varios,2.245,101,C/Uno,Control de Calidad,,,
25876,AR1769,2017-12-29,BPB-999-ECL210-50D-3,Rodamiento Autocentrante,BPB-999-ECL210-50D-3AR1769,,,F-05-06-03W,,9,10,,,,Productos Varios,0,101,C/Uno,Control de Calidad,,,
25876,03082022,2022-08-03,BPB-999-SAB208-40DG,Tipo UC/YAR = 40x80x22/49.2,BPB-999-SAB208-40DG03082022,,,X-00-00-00,,17,17,,,,Productos Varios,0,101,C/Uno,Control de Calidad,,,
25876,03082022,2022-08-03,BPB-999-SAB209-45DG,Tipo UC/YAR = 45x85x22/49.2,BPB-999-SAB209-45DG03082022,,,X-00-00-00,,118,120,,,,Productos Varios,0.992,101,C/Uno,Control de Calidad,,,
25876,F718926,2016-11-11,FK--047-UC-211,ROD.AUTOCENTRANTE,FK--047-UC-211F718926,,,H-09-03-02,NULL,14,23,,,,Autocentrantes y Soportes,0,101,c/uno,Control de Calidad,,,
25876,IC04164693V,2005-12-15,PEE-031-FWD-421413-K,Automotor FWD-421413-K = 42x82x37,PEE-031-FWD-421413-KIC04164693V,,,E-06-02-02,,3,3,,,,Automotores,0,101,C/Uno,Control de Calidad,,,
25876,ZFE1000417A,2003-01-08,PEE-031-W24-5303-2RL,5303 = 17x47x24,PEE-031-W24-5303-2RLZFE1000417A,,,F-04-02-02W,NULL,126,126,,,,Automotores,0,101,c/uno,Control de Calidad,,,
25876,A000400046536,2016-07-27,PEE-043-6009-2RLD,ROD.RIGIDO DE BOLAS,PEE-043-6009-2RLDA000400046536,,,C-15-03-01W,NULL,24,24,,,,Rod.Varios,9.1632,101,c/uno,Control de Calidad,,,
25876,IC04002345D,2003-01-08,PEE-045-PFL-7-Z,Sop.de chapa Ovalado c/2 aguj,PEE-045-PFL-7-ZIC04002345D,,,A-14-05-03,NULL,187,187,,,,Soporte de Chapa,0,101,c/uno,Control de Calidad,,,
25876,8017ZFE1000937N,2009-12-23,PEE-047-FHR-207-35MM,ROD.TIPO AEL RECTO,PEE-047-FHR-207-35MM8017ZFE1000937N,,,C-05-05-01W,NULL,14,21,,,,Autocentrantes y Soportes,9.0998,101,c/uno,Control de Calidad,,,
25876,8017ZFE1000937N,2009-12-23,PEE-047-FHR-207-35MM,ROD.TIPO AEL RECTO,PEE-047-FHR-207-35MM8017ZFE1000937N,,,X-00-00-00,NULL,7,21,,,,Autocentrantes y Soportes,9.0998,101,c/uno,Control de Calidad,,,
25876,IC06000129M,2004-02-11,PEE-047-GR-211-35R,ROD.AUTOCE.2 3/16,PEE-047-GR-211-35RIC06000129M,,,B-20-03-02W,,4,5,,,,Autocentrantes y Soportes,0,101,C/Uno,Control de Calidad,,,
25876,.,2003-01-08,PEE-047-SER-208-24,"ROTO MAINERO 1 1/2""",PEE-047-SER-208-24.,,,X-00-00-00,NULL,36,61,,,,Autocentrantes y Soportes,0,101,c/uno,Control de Calidad,,,
25876,PO#1800,2026-03-05,B&P-033-ASA80-1H-PL,ASA80-1H-PLATE,B&P-033-ASA80-1H-PLPO#1800,,0,C-04-02-03,,600,600,INSI,1049,2026-03-09,Cadenas,0,101,C/Uno,Control de Calidad,,,
25876,SM11192025,2026-03-06,B&P-DS1-X4683427003,Sensor DJ,B&P-DS1-X4683427003SM11192025,,0,X-00-00-00,,19,19,INSI,1048,2026-03-06,Dosificador Simple,0,101,C/Uno,Control de Calidad,,,
25876,8088IC06000173B,2018-08-14,B&P-047-ECL209-27DG,"Tipo HC/YEL/UEL = 1""11/16x85x22/56.3",B&P-047-ECL209-27DG8088IC06000173B,,0,X-00-00-00,,200,210,INSI,1045,2026-03-02,AUTOCENTRANTES,0,101,C/Uno,Control de Calidad,,,
25876,0088IC06000065R,2020-08-10,B&P-048-207-KRRB12,"Hexagonal Bombe = 1""1/8x72x17/25",B&P-048-207-KRRB120088IC06000065R,,0,V-00-00-00,,2,539,INSI,1044,2026-03-02,Rodamientos Esp.Agricolas,0,101,C/Uno,Control de Calidad,,,
25876,6088IC06000056A,2026-02-27,B&P-032-BP-25004-01,Cuerpo Polea AN277319,B&P-032-BP-25004-016088IC06000056A,OCOMI,1290,V-00-00-00,,1,2000,IDESP,7111,2026-02-27,Tensores,0,101,C/Uno,Control de Calidad,,,
25876,6088IC06000056A,2026-02-27,B&P-032-BP-25004-02,Eje Conico Polea AN277319,B&P-032-BP-25004-026088IC06000056A,OCOMI,1290,B-22-01-02W,,998,1000,IDESP,7111,2026-02-27,Tensores,0,101,C/Uno,Control de Calidad,,,
25876,6088IC06000056A,2026-02-27,B&P-032-BP-25004-02,Eje Conico Polea AN277319,B&P-032-BP-25004-026088IC06000056A,OCOMI,1290,V-00-00-00,,2,1000,IDESP,7111,2026-02-27,Tensores,0,101,C/Uno,Control de Calidad,,,
25876,6088IC06000056A,2026-02-27,B&P-032-BP-25004-04,Remaches Polea AN277319,B&P-032-BP-25004-046088IC06000056A,OCREP,173,V-00-00-00,,6,8240,IDESP,7111,2026-02-27,Tensores,0,101,C/Uno,Control de Calidad,,,
25876,A000600310895,2026-02-23,BPB-000-POLYREX-EM,Grasa,BPB-000-POLYREX-EMA000600310895,,0,X-00-00-00,,32000,82958.4,INAC,7107,2026-02-23,GRASA,0.0489,101,Grs,Control de Calidad,,,
25876,A000700074108,2026-02-20,BPB-999-30209-MX,Rod. Conico = 45x85x20.75,BPB-999-30209-MXA000700074108,,0,V-00-00-00,,1,254,INAC,7106,2026-02-20,Productos Varios,0,101,C/Uno,Control de Calidad,,,
25876,1088IC04000026N,2021-03-02,B&P-001-OR207-A1,OR AUTOCENT Ø72 S/RECTIFICAR c/Ranura lub. y Pin,B&P-001-OR207-A11088IC04000026N,,0,B-24-01-03,,405,1810,INSI,1042,2026-02-19,ARO EXTERIOR,0,101,C/Uno,Control de Calidad,,,
25876,SIMI-2023-10-11,2024-01-31,B&P-048-DTR-1742-FM,Doble Hilera Rodillos Conicos = 17x42x44/40_x000D_,B&P-048-DTR-1742-FMSIMI-2023-10-11,,0,C-23-04-03,,126,127,INSI,1042,2026-02-19,Rodamientos Esp.Agricolas,0,101,C/Uno,Control de Calidad,,,
25876,6088IC06000048B,2026-02-18,B&P-040-5205-2RST,Doble Hilera = 25x52x20.6,B&P-040-5205-2RST6088IC06000048B,OCEUG,1091,V-00-00-00,,5,15,IDESP,7103,2026-02-18,Rod. Varios,0,101,C/Uno,Control de Calidad,,,
25876,3088IC06000141P,2023-07-05,B&P-004-207-DBL-08,SELLO DBL,B&P-004-207-DBL-083088IC06000141P,,0,E-01-02-03,,227,6120,INSI,1039,2026-02-05,SELLOS,0,101,C/Uno,Control de Calidad,,,
25876,3088IC06000141P,2023-07-05,B&P-004-207-DBL-08,SELLO DBL,B&P-004-207-DBL-083088IC06000141P,,0,x-00-00-00,,644,6120,INSI,1039,2026-02-05,SELLOS,0,101,C/Uno,Control de Calidad,,,
25876,020520260099,2026-02-05,B&P-048-DTR1645-DM,Doble Hilera Rodillos Conicos = 16x45x22.8/26,B&P-048-DTR1645-DM020520260099,,0,V-00-00-00,,1,104,INSI,1039,2026-02-05,Rodamientos Esp.Agricolas,0,101,C/Uno,Control de Calidad,,,
25876,020520260099,2026-02-05,B&P-048-NTBS1613-RST,Rod doble Hilera de bolas,B&P-048-NTBS1613-RST020520260099,,0,V-00-00-00,,1,291,INSI,1039,2026-02-05,Rodamientos Esp.Agricolas,0,101,C/Uno,Control de Calidad,,,
25876,3088IC06000023Y,2023-02-22,B&P-047-SFC-80-M,Soporte autocentrante,B&P-047-SFC-80-M3088IC06000023Y,,0,X-00-00-00,,6,8,INSI,1036,2026-01-19,AUTOCENTRANTES,0,101,C/Uno,Control de Calidad,,,
25876,5088IC06000218W,2025-12-01,B&P-037-BP-22001-02,Soporte Angulo,B&P-037-BP-22001-025088IC06000218W,OCREP,159,X-00-00-00,,500,4001,IDESP,7074,2025-12-01,VARIOS,0,101,C/Uno,Control de Calidad,,,
25876,5088IC06000219A,2025-12-01,TSG-DDS-70,"Disco 16"" H60-6x8,5-Ø90",TSG-DDS-705088IC06000219A,OCEUG,1062,X-00-00-00,,60,60,IDESP,7075,2025-12-01,Disco de siembra,0,101,C/Uno,Control de Calidad,,,
25876,5088IC06000155W,2025-09-23,B&P-059-AG59517-65,Maza completa c/DTR3565-FM,B&P-059-AG59517-655088IC06000155W,,0,V-00-00-00,,1,16,INSI,1031,2025-11-26,MAZAS - Term y Ptes.Pzas,0,101,C/Uno,Control de Calidad,,,
25876,5088IC06000212Z,2025-11-18,B&P-037-BP-21001-BD,Soporte Rolo Derecho,B&P-037-BP-21001-BD5088IC06000212Z,OCOMI,1224,E-06-01-02W,,517,1836,IDESP,7064,2025-11-18,VARIOS,0,101,C/Uno,Control de Calidad,,,
25876,5088IC06000212Z,2025-11-18,B&P-037-BP-21001-BD,Soporte Rolo Derecho,B&P-037-BP-21001-BD5088IC06000212Z,OCOMI,1224,E-07-01-01W,,610,1836,IDESP,7064,2025-11-18,VARIOS,0,101,C/Uno,Control de Calidad,,,
25876,5088IC06000212Z,2025-11-18,B&P-037-BP-21001-BD,Soporte Rolo Derecho,B&P-037-BP-21001-BD5088IC06000212Z,OCOMI,1224,E-07-01-02W,,650,1836,IDESP,7064,2025-11-18,VARIOS,0,101,C/Uno,Control de Calidad,,,
25876,5088IC06000212Z,2025-11-18,B&P-037-BP-21001-BD,Soporte Rolo Derecho,B&P-037-BP-21001-BD5088IC06000212Z,OCOMI,1224,V-00-00-00,,2,1836,IDESP,7064,2025-11-18,VARIOS,0,101,C/Uno,Control de Calidad,,,
25876,5088IC06000212Z,2025-11-18,B&P-037-BP-21001-BI,Soporte Rolo Izquierdo,B&P-037-BP-21001-BI5088IC06000212Z,OCOMI,1224,E-06-02-01W,,517,1836,IDESP,7064,2025-11-18,VARIOS,0,101,C/Uno,Control de Calidad,,,
25876,5088IC06000212Z,2025-11-18,B&P-037-BP-21001-BI,Soporte Rolo Izquierdo,B&P-037-BP-21001-BI5088IC06000212Z,OCOMI,1224,E-07-02-02W,,610,1836,IDESP,7064,2025-11-18,VARIOS,0,101,C/Uno,Control de Calidad,,,
25876,5088IC06000212Z,2025-11-18,B&P-037-BP-21001-BI,Soporte Rolo Izquierdo,B&P-037-BP-21001-BI5088IC06000212Z,OCOMI,1224,E-07-02-03W,,650,1836,IDESP,7064,2025-11-18,VARIOS,0,101,C/Uno,Control de Calidad,,,
25876,5088IC06000212Z,2025-11-18,B&P-037-BP-21001-BI,Soporte Rolo Izquierdo,B&P-037-BP-21001-BI5088IC06000212Z,OCOMI,1224,V-00-00-00,,3,1836,IDESP,7064,2025-11-18,VARIOS,0,101,C/Uno,Control de Calidad,,,
25876,5088IC06000213R,2025-11-18,B&P-047-T-210,Soporte Tensor,B&P-047-T-2105088IC06000213R,OCREP,120,V-00-00-00,,1,93,IDESP,7063,2025-11-18,AUTOCENTRANTES,0,101,C/Uno,Control de Calidad,,,
25876,5088IC06000189G,2025-10-21,B&P-041-LS04-2RST,6004 = 20x42x12,B&P-041-LS04-2RST5088IC06000189G,OCREP,147,V-00-00-00,,11,449,IDESP,7049,2025-10-21,RODAMIENTO DE BOLAS,0,101,C/Uno,Control de Calidad,,,
25876,5088IC06000154V,2025-09-16,BPB-033-ASA40-1-REEL,"Cadena de rod. en Rollo - P = 1/2"" -Simple",BPB-033-ASA40-1-REEL5088IC06000154V,OCEUG,1064,X-00-00-00,,8,2234.25,IDESP,7034,2025-09-16,Cadenas,0,101,C/Uno,Control de Calidad,,,
25876,5088IC06000135U,2025-09-03,B&P-045-PFF-9-Z,Sop.de chapa redondo c/ 4 aguj,B&P-045-PFF-9-Z5088IC06000135U,OCREP,138,V-00-00-00,,5,533,IDESP,7030,2025-09-03,SOPORTE DE CHAPAS,0,101,C/Uno,Control de Calidad,,,
25876,5088IC06000135U,2025-09-03,B&P-048-BB203-KRR2FD,4 puntos de contacto = 16.26x40x12/18.3,B&P-048-BB203-KRR2FD5088IC06000135U,OCBET,898,X-00-00-00,,2,1576,IDESP,7030,2025-09-03,Rodamientos Esp.Agricolas,-0.0004,101,C/Uno,Control de Calidad,,,
25876,PO#943,2025-08-01,B&P-037-BP-22001-02,Soporte Angulo,B&P-037-BP-22001-02PO#943,,0,X-00-00-00,,1,4001,INCOU,7017,2025-08-07,VARIOS,0,101,C/Uno,Control de Calidad,,,
25876,PO#1294,2025-08-01,B&P-045-PFM-5-Z,Sop.de chapa redondo c/ 4 aguj,B&P-045-PFM-5-ZPO#1294,,0,X-00-00-00,,2,877,INCOU,7017,2025-08-07,SOPORTE DE CHAPAS,0,101,C/Uno,Control de Calidad,,,
25876,PO#909,2025-08-01,B&P-048-DTR1645-RD,Doble Hilera Rodillos Conicos = 16x45x22.8/26,B&P-048-DTR1645-RDPO#909,,0,X-00-00-00,,10,10,INCOU,7017,2025-08-07,Rodamientos Esp.Agricolas,0,101,C/Uno,Control de Calidad,,,
25876,5088IC06000120Y,2025-07-01,B&P-047-SP205-AL,Soporte apertura rapida Aluminio,B&P-047-SP205-AL5088IC06000120Y,OCOMI,1164,X-00-00-00,,1,43,IDESP,7001,2025-07-01,AUTOCENTRANTES,0,101,C/Uno,Control de Calidad,,,
25876,5073IC04045664F,2025-04-30,B&P-047-ACLR208-40RG,Tipo FHR/AELS/Lomo Recto = 40x80x22/43.7 -(sinlub),B&P-047-ACLR208-40RG5073IC04045664F,OCREP,122,V-00-00-00,,2,1519,IDESP,6986,2025-04-30,AUTOCENTRANTES,0.1278,101,C/Uno,Control de Calidad,,,
25876,5088IC06000093A,2025-04-29,B&P-004-208-DBL-08,SELLO DBL,B&P-004-208-DBL-085088IC06000093A,OCREP,115,V-00-00-00,,30,3842,IDESP,6982,2025-04-29,SELLOS,0,101,C/Uno,Control de Calidad,,,
25876,5088IC06000093A,2025-04-29,B&P-004-208-DBL-08,SELLO DBL,B&P-004-208-DBL-085088IC06000093A,OCREP,115,X-00-00-00,,4,3842,IDESP,6982,2025-04-29,SELLOS,0,101,C/Uno,Control de Calidad,,,
25876,5088IC06000086C,2025-03-28,B&P-033-C2060-H-SK1,CADENA ACARREADORA C/UNION,B&P-033-C2060-H-SK15088IC06000086C,OCEUG,1020,J-18-01-01W,,20,99,IDESP,6973,2025-03-28,Cadenas,0,101,C/Uno,Control de Calidad,,,
25876,5088IC06000086C,2025-03-28,B&P-033-C2060-H-SK1,CADENA ACARREADORA C/UNION,B&P-033-C2060-H-SK15088IC06000086C,OCEUG,1020,J-18-01-02W,,10,99,IDESP,6973,2025-03-28,Cadenas,0,101,C/Uno,Control de Calidad,,,
25876,5088IC06000086C,2025-03-28,B&P-033-C2060-H-SK1,CADENA ACARREADORA C/UNION,B&P-033-C2060-H-SK15088IC06000086C,OCEUG,1020,J-18-01-03W,,18,99,IDESP,6973,2025-03-28,Cadenas,0,101,C/Uno,Control de Calidad,,,
25876,5088IC06000086C,2025-03-28,B&P-033-C2060-H-SK1,CADENA ACARREADORA C/UNION,B&P-033-C2060-H-SK15088IC06000086C,OCEUG,1020,J-18-02-01W,,10,99,IDESP,6973,2025-03-28,Cadenas,0,101,C/Uno,Control de Calidad,,,
25876,5088IC06000086C,2025-03-28,B&P-033-C2060-H-SK1,CADENA ACARREADORA C/UNION,B&P-033-C2060-H-SK15088IC06000086C,OCEUG,1020,J-18-02-02W,,20,99,IDESP,6973,2025-03-28,Cadenas,0,101,C/Uno,Control de Calidad,,,
25876,5088IC06000086C,2025-03-28,B&P-033-C2060-H-SK1,CADENA ACARREADORA C/UNION,B&P-033-C2060-H-SK15088IC06000086C,OCEUG,1020,J-18-02-03W,,20,99,IDESP,6973,2025-03-28,Cadenas,0,101,C/Uno,Control de Calidad,,,
25876,5088IC06000085B,2025-03-28,B&P-042-22211CKW33C3,Rod. de rodillos a rotulas - Eje Conico = 55x100x25,B&P-042-22211CKW33C35088IC06000085B,OCREP,113,F-13-02-01,,6,6,IDESP,6975,2025-03-28,Rod.Esfericos,0,101,C/Uno,Control de Calidad,,,
25876,25088SEDI000033,2025-03-17,B&P-048-205-KRR2,Hexagonal Recto = 7/8x52x15/25.4,B&P-048-205-KRR225088SEDI000033,,0,X-00-00-00,,1,21,INSI,1001,2025-03-17,Rodamientos Esp.Agricolas,0,101,C/Uno,Control de Calidad,,,
25876,5088IC04000078B,2025-03-17,B&P-048-205-KYR2,Hexagonal Recto = 7/8x52x15/18.2,B&P-048-205-KYR25088IC04000078B,OCREP,109,X-00-00-00,,8,2447,IDESP,6969,2025-03-17,Rodamientos Esp.Agricolas,0,101,C/Uno,Control de Calidad,,,
25876,5088IC04000078B,2025-03-17,B&P-048-205-KYY5,Hexagonal Recto = 7/8x52x15/25.4,B&P-048-205-KYY55088IC04000078B,OCEUG,1024,V-00-00-00,,1,574,IDESP,6969,2025-03-17,Rodamientos Esp.Agricolas,0.1856,101,C/Uno,Control de Calidad,,,
25876,5088IC06000053T,2025-03-06,BPB-048-FHRL-BB9105,Rod. Esp. Agricola,BPB-048-FHRL-BB91055088IC06000053T,OCEUG,1034,E-24-04-03W,,189,190,IDESP,6967,2025-03-06,Rodamientos Esp.Agricolas,0,101,C/Uno,Control de Calidad,,,
25876,5088IC06000053T,2025-03-06,BPB-048-FHRL-BB9105,Rod. Esp. Agricola,BPB-048-FHRL-BB91055088IC06000053T,OCEUG,1034,V-00-00-00,,1,190,IDESP,6967,2025-03-06,Rodamientos Esp.Agricolas,0,101,C/Uno,Control de Calidad,,,
25876,5088IC04000049W,2025-02-26,B&P-004-SNL512-TG,TG Seal SNL512,B&P-004-SNL512-TG5088IC04000049W,OCOMI,1223,E-20-02-02W,,220,430,IDESP,6961,2025-02-26,SELLOS,0,101,C/Uno,Control de Calidad,,,
25876,5088IC04000049W,2025-02-26,B&P-004-SNL519-TG,TG Seal SNL519,B&P-004-SNL519-TG5088IC04000049W,OCREP,107,A-16-01-02W,,56,108,IDESP,6961,2025-02-26,SELLOS,0,101,C/Uno,Control de Calidad,,,
25876,5088IC04000049W,2025-02-26,B&P-036-SNL510,Soporte bi-partido,B&P-036-SNL5105088IC04000049W,OCOMI,1223,A-11-05-01,,63,202,IDESP,6961,2025-02-26,Soporte bipartido,0,101,C/Uno,Control de Calidad,,,
25876,5088IC04000049W,2025-02-26,B&P-036-SNL510,Soporte bi-partido,B&P-036-SNL5105088IC04000049W,OCOMI,1223,A-11-05-02,,46,202,IDESP,6961,2025-02-26,Soporte bipartido,0,101,C/Uno,Control de Calidad,,,
25876,5088IC04000049W,2025-02-26,B&P-036-SNL511,Soporte bi-partido,B&P-036-SNL5115088IC04000049W,OCOMI,1223,B-18-05-01,,36,181,IDESP,6961,2025-02-26,Soporte bipartido,0,101,C/Uno,Control de Calidad,,,
25876,5088IC04000049W,2025-02-26,B&P-036-SNL511,Soporte bi-partido,B&P-036-SNL5115088IC04000049W,OCOMI,1223,B-18-05-02,,72,181,IDESP,6961,2025-02-26,Soporte bipartido,0,101,C/Uno,Control de Calidad,,,
25876,5088IC04000049W,2025-02-26,B&P-047-HA-210,Soporte Autocentrante,B&P-047-HA-2105088IC04000049W,OCOMI,1234,V-00-00-00,,3,153,IDESP,6961,2025-02-26,AUTOCENTRANTES,0,101,C/Uno,Control de Calidad,,,
25876,24088SEDI000636,2025-01-31,BPB-047-SAB209-45DG,Tipo UC/YAR = 45x85x22/49.2,BPB-047-SAB209-45DG24088SEDI000636,,0,X-00-00-00,,1,2,INSI,1000,2025-01-31,Autocentrantes y Soportes,-0.1107,101,C/Uno,Control de Calidad,,,
25876,4088IC04000232P,2024-12-02,B&P-027-08-DTR2549,SELLO PARA RODAMIENTO DTR2549-FM,B&P-027-08-DTR25494088IC04000232P,OCOMI,1188,X-00-00-00,,210,2185,IDESP,6952,2024-12-02,SELLO,0,101,C/Uno,Control de Calidad,,,
25876,4088IC04000176W,2024-09-19,B&P-041-MS08-2RSTX,6208 = 40x80x18,B&P-041-MS08-2RSTX4088IC04000176W,OCBET,866,V-00-00-00,,2,5,IDESP,6935,2024-09-19,RODAMIENTO DE BOLAS,0,101,C/Uno,Control de Calidad,,,
25876,4088IC04000176W,2024-09-19,B&P-041-MS08-2RSTX,6208 = 40x80x18,B&P-041-MS08-2RSTX4088IC04000176W,OCBET,866,X-00-00-00,,3,5,IDESP,6935,2024-09-19,RODAMIENTO DE BOLAS,0,101,C/Uno,Control de Calidad,,,
25876,4088IC04000176W,2024-09-19,B&P-041-MS11-2RS,6211 = 55x100x21,B&P-041-MS11-2RS4088IC04000176W,OCBET,879,V-00-00-00,,1,1,IDESP,6935,2024-09-19,RODAMIENTO DE BOLAS,0,101,C/Uno,Control de Calidad,,,
25876,A003-00027300,2024-08-21,B&P-001-NTBS-1613-01,Aro Exterior NTB1613,B&P-001-NTBS-1613-01A003-00027300,,0,V-00-00-00,,16,16,InRet,3620,2024-08-21,ARO EXTERIOR,0,101,C/Uno,Control de Calidad,,,
25876,A003-00027300,2024-08-21,B&P-002-NTBS-1613-02,Eje NTBS1613,B&P-002-NTBS-1613-02A003-00027300,,0,V-00-00-00,,31,31,InRet,3620,2024-08-21,ARO INTERIOR,0,101,C/Uno,Control de Calidad,,,
25876,4088IC04000140N,2024-08-05,B&P-047-ECL212-39D,"Tipo HC/YEL/UEL = 2""7/16x110x27/77.8",B&P-047-ECL212-39D4088IC04000140N,OCOMI,1200,V-00-00-00,,1,217,IDESP,6923,2024-08-05,AUTOCENTRANTES,0,101,C/Uno,Control de Calidad,,,
25876,4088IC06000001L,2024-01-09,B&P-047-F-212,Soporte Cuadrado c/4 Agujeros,B&P-047-F-2124088IC06000001L,OCBET,850,V-00-00-00,,1,1,IDESP,6875,2024-01-09,AUTOCENTRANTES,0,101,C/Uno,Control de Calidad,,,
25876,A001100024132,2023-11-24,B&P-999-SAB205-25DG,Tipo UC/YAR = 25x52x15/34,B&P-999-SAB205-25DGA001100024132,,0,I-12-01-01W,,33,35,INAC,6868,2023-11-24,Productos Varios,26.5628,101,C/Uno,Control de Calidad,,,
25876,3088IC04000142Y,00:00:00,B&P-004-LS10RSTX,Sello RSTX,B&P-004-LS10RSTX3088IC04000142Y,OCREP,65,E-09-04-01,,540,547,IDESP,6860,2023-10-17,SELLOS,0,101,C/Uno,Control de Calidad,,,
25876,3088IC04000142Y,00:00:00,B&P-004-LS10RSTX,Sello RSTX,B&P-004-LS10RSTX3088IC04000142Y,OCREP,65,V-00-00-00,,7,547,IDESP,6860,2023-10-17,SELLOS,0,101,C/Uno,Control de Calidad,,,
25876,3088IC04000142Y,2023-10-17,B&P-004-MS10RSTX,Sello RSTX,B&P-004-MS10RSTX3088IC04000142Y,OCREP,65,D-23-04-02,,370,385,IDESP,6860,2023-10-17,SELLOS,0,101,C/Uno,Control de Calidad,,,
25876,3088IC04000142Y,00:00:00,B&P-048-204-KRR2,Hexagonal Recto = 11/16x47x14/20.95,B&P-048-204-KRR23088IC04000142Y,OCBET,848,X-00-00-00,,8,616,IDESP,6860,2023-10-17,Rodamientos Esp.Agricolas,0,101,C/Uno,Control de Calidad,,,
25876,3088IC04000142Y,2023-10-17,B&P-048-207-KRRB9,"Hexagonal Bombe = 1""1/8x72x17/37.69",B&P-048-207-KRRB93088IC04000142Y,OCBET,848,C-15-06-01W,,146,498,IDESP,6860,2023-10-17,Rodamientos Esp.Agricolas,0,101,C/Uno,Control de Calidad,,,
25876,3088IC04000142Y,2023-10-17,B&P-048-207-KYYB2,"Hexagonal Bombe = 1""1/8x72x19/37.69",B&P-048-207-KYYB23088IC04000142Y,OCBET,848,V-00-00-00,,1,307,IDESP,6860,2023-10-17,Rodamientos Esp.Agricolas,0,101,C/Uno,Control de Calidad,,,
